query_id,retrieved_docs
021,ctc_ser_0000389 ctc_fin_0001382 cte_foc_0003502 cts_for_0000709 cts_ent_0001598 cdn_soc_0002006 cts_eco_0001506 cte_foc_0001429 ctc_foc_0000976 cts_ent_0001511 cts_ent_0000893 cts_eco_0001607 cts_eco_0003581 ctc_ser_0000390 cts_soc_0002295 cts_ent_0000925 cte_esy_0000087 cts_esy_0000183 cdn_loc_0001250 cts_for_0001073 cte_foc_0002944 cts_ent_0001438 cte_sto_0000742 cte_foc_0001364 cts_ent_0001091 cts_soc_0006195 cts_ent_0001346 cts_ent_0001492 cdn_foc_0003149 cte_foc_0002600 cts_art_0000706 cdn_foc_0002218 cts_ent_0003355 cts_ent_0001649 cts_ent_0001007 cts_ent_0001790 cts_pol_0001479 cts_soc_0002755 ctc_mnf_0000812 ctc_mnf_0001885 ctc_ser_0001209 cts_for_0000994 ctc_mnf_0001792 cts_ent_0003021 cts_for_0001831 cts_eco_0003399 cdn_eco_0003155 cts_esy_0000554 cts_art_0001366 ctc_ser_0000072 cts_soc_0005824 cdn_spo_0000061 cdn_foc_0006900 cts_soc_0004961 cdn_edu_0000451 ctc_ser_0000772 cdn_edu_0000413 cdn_loc_0002313 ctc_ser_0000919 cts_chi_0000910 cts_art_0000863 cts_for_0001889 ctc_ser_0000432 cts_art_0000322 ctc_chi_0000092 cdn_loc_0001355 cdn_loc_0001803 cts_chi_0000069 ctc_ser_0000186 ctc_ser_0000272 ctc_ser_0000215 cdn_soc_0001221 cdn_ent_0000093 cdn_ent_0000229 cts_foc_0000544 cts_foc_0000188 cts_eco_0001796 cts_chi_0001906 cdn_soc_0004242 cts_soc_0001737 cts_pol_0000583 cts_art_0000091 ctc_ser_0000835 cts_soc_0000096 ctc_tec_0001713 ctc_mnf_0000254 cts_for_0001089 cdn_ent_0000246 cts_soc_0005613 cts_for_0001217 cts_ent_0003665 cts_soc_0003027 cte_foc_0003518 cts_for_0001080 cte_foc_0000576 ctc_ser_0000274 ctc_ser_0000139 cdn_ent_0000251 cts_eco_0000847 cts_soc_0003106
022,ctc_foc_0001687 ctc_dep_0001593 cte_foc_0000854 ctc_esy_0000057 ctc_dep_0000237 ctc_foc_0000709 cdn_foc_0001293 cts_foc_0000252 cdn_soc_0001355 cts_eco_0002250 cts_pol_0000134 cts_eco_0000713 cts_for_0000058 cdn_soc_0001383 cts_eco_0003092 cdn_foc_0001758 cdn_foc_0006425 cts_eco_0001358 ctc_foc_0001357 cdn_eco_0000802 cdn_eco_0000803 cdn_foc_0000844 ctc_esy_0000044 cdn_soc_0001068 cdn_eco_0002060 cdn_soc_0003182 ctc_foc_0000114 ctc_foc_0000538 cdn_foc_0007913 cdn_for_0000127 ctc_mnf_0002393 cts_foc_0000992 ctc_foc_0000860 cdn_eco_0001178 cdn_soc_0000836 ctc_dep_0000378 cts_foc_0000794 cdn_soc_0000866 ctc_esy_0000048 ctc_dep_0000612 ctc_foc_0001044 cdn_foc_0001495 cdn_eco_0002358 cdn_eco_0000725 ctc_sto_0003763 cts_foc_0004097 ctc_foc_0000961 cts_eco_0001400 ctc_sto_0003053 cts_esy_0000359 cdn_eco_0003174 cdn_foc_0001906 ctc_esy_0000083 ctc_foc_0000064 ctc_foc_0000214 cdn_soc_0001158 cdn_loc_0000919 cdn_foc_0006516 ctc_fin_0001138 cdn_foc_0008145 ctc_dep_0000379 cts_foc_0000429 cdn_foc_0004788 cdn_eco_0001180 ctc_foc_0000589 cts_eco_0000661 ctc_foc_0000686 ctc_esy_0000233 ctc_esy_0000082 cdn_eco_0003717 cts_eco_0001294 cts_eco_0002694 cts_eco_0003802 cdn_eco_0003776 cdn_soc_0001196 cts_foc_0005006 ctc_foc_0001014 ctc_dep_0001299 cts_eco_0003860 cdn_eco_0000892 ctc_foc_0003210 ctc_tec_0001602 cdn_foc_0006494 cts_soc_0000336 cdn_eco_0000790 cts_foc_0000418 ctc_foc_0001129 cts_soc_0000604 ctc_foc_0000073 ctc_foc_0001013 cdn_soc_0001801 ctc_foc_0003313 cdn_eco_0001924 cdn_soc_0000824 cts_pol_0001214 cts_for_0000598 ctc_cgo_0001116 cts_foc_0004652 cte_foc_0000312 ctc_foc_0003253
023,cte_foc_0002963 cdn_spo_0000979 ctc_dep_0001128 ctc_dep_0001127 ctc_eco_0001211 ctc_dep_0001126 cdn_spo_0000976 cte_foc_0002955 cts_eco_0003677 ctc_mnf_0002033 ctc_ser_0001105 cdn_spo_0001000 cdn_spo_0000974 cdn_spo_0000980 cdn_foc_0002588 cte_foc_0001711 cdn_spo_0000941 cdn_spo_0000981 cdn_soc_0003877 cdn_spo_0000243 cdn_spo_0000826 cts_for_0001628 cts_pol_0000375 ctc_ser_0000690 ctc_ser_0000094 cdn_spo_0000963 cdn_soc_0003876 cdn_spo_0001119 cdn_spo_0001429 cdn_spo_0001049 cte_foc_0000435 cdn_for_0000471 ctc_ser_0001106 cdn_soc_0000761 cte_foc_0000419 cdn_spo_0001400 cts_esy_0000058 cts_foc_0002295 cdn_foc_0008027 cts_int_0000957 ctc_ser_0001016 cts_for_0001859 cts_int_0002294 cts_soc_0000238 cts_int_0002379 cts_int_0002351 cts_int_0002370 cdn_spo_0000373 cts_foc_0002317 cts_int_0000077 cts_ent_0001233 cts_int_0001301 cdn_spo_0001131 cdn_spo_0001486 cts_foc_0002455 cts_int_0001274 cts_int_0001322 cts_int_0001463 cts_int_0002298 cts_foc_0002312 cte_foc_0001576 cts_ent_0002376 cdn_soc_0001038 cts_for_0001671 cts_foc_0002301 cdn_foc_0002343 ctc_dep_0000092 ctc_ser_0001129 ctc_ser_0000272 cts_int_0001309 cts_int_0001306 cts_int_0002299 ctc_mnf_0001933 cdn_spo_0000837 cts_int_0001331 cts_ent_0001598 cts_ent_0003596 ctc_eco_0000087 cts_int_0000447 ctc_foc_0002515 cts_int_0001277 cts_int_0002371 cts_foc_0002442 cdn_chi_0001282 cts_soc_0001124 ctc_tec_0000953 ctc_tec_0000205 ctc_cgo_0001167 cts_int_0001267 cts_ent_0001831 ctc_dep_0000089 cts_ent_0003087 cts_int_0001260 cts_eco_0000200 cdn_foc_0004451 cdn_spo_0000137 cdn_spo_0001285 cts_pol_0000003 cdn_spo_0001272 cdn_spo_0000699
024,cts_soc_0004283 cte_foc_0002721 cts_soc_0004250 cte_foc_0002716 cts_soc_0004282 cts_for_0001529 cts_soc_0004350 cts_for_0001851 cts_for_0001441 cts_for_0001436 cte_esy_0000185 cts_soc_0004201 cdn_soc_0003683 cts_soc_0004251 cts_for_0001435 cts_soc_0004349 cdn_soc_0005145 cts_for_0001479 cdn_soc_0003638 cdn_foc_0003626 cdn_soc_0003618 cts_soc_0004303 cts_for_0001478 cts_for_0001513 cdn_foc_0004355 cts_for_0001527 cdn_soc_0003631 cdn_foc_0004373 cts_soc_0001325 cdn_foc_0001903 cdn_foc_0001923 cdn_foc_0006757 cts_foc_0000074 cte_foc_0001269 cts_eco_0001707 cts_art_0000845 cts_foc_0003513 cdn_foc_0005035 cts_foc_0001974 cte_foc_0002680 cdn_loc_0002143 cts_foc_0004389 cts_soc_0001188 cts_foc_0004328 cts_esy_0000411 cdn_foc_0003122 cts_pol_0003173 cts_foc_0004369 cts_foc_0003082 cdn_soc_0001054 cdn_soc_0003154 cdn_soc_0002838 cts_pol_0001661 cts_pol_0000439 cts_pol_0001470 cts_foc_0004352 cte_foc_0003081 cdn_soc_0003777 cts_pol_0002303 cdn_foc_0004538 cdn_soc_0001444 ctc_mnf_0000355 cts_soc_0005451 cdn_soc_0002030 cdn_soc_0002902 cts_for_0001975 cdn_eco_0001564 cdn_soc_0002196 cts_eco_0002240 cdn_foc_0002543 cdn_foc_0002563 cdn_foc_0000303 cts_art_0001926 cdn_soc_0002827 cts_pol_0002894 cte_foc_0002290 cts_foc_0005220 cts_soc_0005428 cte_foc_0003064 cte_foc_0002782 cdn_spo_0001055 cts_foc_0003303 cdn_foc_0004449 cte_foc_0003441 cdn_soc_0004608 cdn_soc_0002217 cts_foc_0004739 cts_pol_0002899 cts_foc_0003341 cts_soc_0003420 cte_foc_0003666 cts_chi_0000306 cdn_eco_0002056 cts_soc_0000497 cts_pol_0001643 cte_foc_0000216 cts_soc_0003417 cdn_loc_0000538 ctc_dep_0001483 cts_for_0001618
025,cdn_eco_0001201 cts_eco_0003860 cts_foc_0005006 ctc_esy_0000201 ctc_esy_0000057 cdn_eco_0003163 ctc_foc_0003257 cts_foc_0004122 cdn_eco_0003776 cdn_foc_0007931 cts_eco_0003093 cdn_foc_0007932 cdn_eco_0003653 cts_eco_0003802 cdn_for_0000461 cdn_foc_0007936 cts_foc_0005005 cdn_eco_0003717 cts_foc_0004117 cts_eco_0003127 cts_foc_0004121 ctc_foc_0001014 cts_eco_0001645 ctc_foc_0001334 cts_eco_0002928 cts_foc_0003666 ctc_foc_0003210 ctc_dep_0000215 ctc_foc_0001751 ctc_dep_0000676 ctc_fin_0000825 ctc_esy_0000233 ctc_dep_0000863 ctc_foc_0002315 cts_eco_0003778 ctc_foc_0003638 ctc_foc_0001553 cdn_foc_0005119 cdn_foc_0007940 cts_eco_0003861 cts_eco_0003022 cdn_eco_0003686 ctc_foc_0003236 cdn_foc_0008298 cts_eco_0003203 ctc_esy_0000190 ctc_dep_0000677 ctc_dep_0000507 ctc_dep_0001593 cdn_eco_0003764 cts_eco_0003848 ctc_foc_0002622 ctc_dep_0001397 cts_for_0000598 ctc_foc_0003169 cdn_foc_0007941 cts_eco_0003825 ctc_foc_0003313 cts_eco_0003396 cdn_eco_0003736 ctc_fin_0000173 cdn_foc_0008160 ctc_dep_0001376 cdn_eco_0003113 ctc_foc_0002413 cts_foc_0004652 ctc_foc_0000620 cdn_eco_0003531 ctc_foc_0001004 cdn_foc_0008144 cts_foc_0004120 ctc_foc_0003253 ctc_foc_0001013 ctc_foc_0001064 cts_eco_0003578 ctc_foc_0003443 cts_foc_0004625 ctc_dep_0000486 cdn_foc_0007939 cdn_eco_0000892 cdn_foc_0006425 cdn_foc_0004055 ctc_esy_0000236 cdn_foc_0004860 ctc_foc_0003252 cdn_eco_0003174 ctc_foc_0001948 ctc_foc_0002614 ctc_foc_0003504 ctc_foc_0001049 ctc_tec_0001602 ctc_foc_0000548 cts_foc_0004118 cte_foc_0000854 ctc_foc_0000026 ctc_mnf_0002395 ctc_foc_0003142 ctc_dep_0000612 cdn_eco_0000104 cte_foc_0001862
026,cts_soc_0006096 cdn_soc_0003713 cts_soc_0005905 cts_for_0000818 cts_for_0001482 cdn_loc_0001388 cts_soc_0001582 cts_soc_0000345 cdn_soc_0000050 cts_soc_0003061 cts_soc_0001515 cts_soc_0000312 cts_soc_0004537 cts_soc_0004540 cts_for_0002134 cts_foc_0001581 cts_soc_0003844 ctc_ser_0000375 cts_soc_0002730 cts_soc_0006161 cts_soc_0004130 cts_soc_0004590 ctc_fin_0002077 cts_soc_0002796 cdn_eco_0001873 cts_soc_0003633 cts_foc_0005443 cdn_soc_0000044 cte_foc_0000819 cts_soc_0000332 ctc_ser_0000741 cdn_soc_0001756 cts_soc_0004292 cdn_soc_0001755 cts_soc_0002268 cts_soc_0004372 cdn_soc_0002031 cte_foc_0002986 ctc_fin_0002249 cts_soc_0004430 cdn_soc_0002049 cts_soc_0004214 cts_for_0001074 cts_soc_0002606 cdn_foc_0007234 cts_foc_0000320 ctc_foc_0001507 cts_chi_0002508 cts_for_0000915 cts_for_0000575 cdn_soc_0002230 cts_foc_0000068 cts_foc_0002623 cts_soc_0005856 cdn_soc_0002395 cdn_soc_0003585 cts_soc_0001766 cts_for_0001507 cdn_soc_0000303 ctc_fin_0000696 cdn_eco_0002756 cts_for_0000925 cdn_edu_0000413 cdn_loc_0000225 ctc_fin_0002839 cdn_soc_0004037 ctc_fin_0002085 ctc_mnf_0000742 cts_for_0001665 cdn_foc_0004980 cdn_for_0000689 cts_for_0000588 cts_foc_0000573 cts_soc_0001814 ctc_mnf_0001022 cts_soc_0001491 cdn_eco_0001106 cts_pol_0001619 cdn_soc_0002558 cte_foc_0001974 cts_int_0000467 cdn_foc_0006459 cts_ent_0001091 cdn_soc_0003961 cdn_eco_0000307 ctc_mnf_0001560 cdn_soc_0001738 cts_ent_0001187 cts_ent_0000723 cdn_soc_0003203 cte_foc_0003212 cdn_eco_0000628 cts_soc_0006188 cts_soc_0006237 cts_chi_0000955 cte_foc_0000060 cte_foc_0003553 ctc_dep_0000325 cdn_soc_0003479 cts_foc_0000562
027,cdn_foc_0008080 cte_foc_0003453 cdn_foc_0008574 ctc_dep_0001403 cdn_foc_0005236 cdn_foc_0008076 cte_foc_0003022 cts_foc_0003732 cts_foc_0003739 cts_foc_0004266 cte_foc_0003127 cts_pol_0002895 cts_pol_0003352 cdn_foc_0003717 cts_foc_0005386 cts_for_0002025 cte_foc_0002595 cte_foc_0001711 cdn_foc_0003693 ctc_foc_0002374 cte_foc_0002593 cte_foc_0003364 cts_pol_0002751 cts_foc_0005071 cdn_foc_0003075 cts_foc_0005383 cts_foc_0005390 cdn_foc_0008678 cdn_foc_0008578 cdn_foc_0008575 ctc_dep_0000804 cdn_foc_0004975 cdn_foc_0001451 cte_foc_0000960 cts_foc_0003749 cts_int_0002021 cts_pol_0002678 ctc_eco_0000382 cte_foc_0001746 cts_chi_0000443 cdn_foc_0005538 cte_foc_0002683 cts_foc_0000506 cdn_foc_0004336 cts_foc_0000004 cte_foc_0001666 cts_foc_0003707 cte_foc_0000813 cdn_foc_0006719 cts_int_0001198 cdn_soc_0000430 cts_pol_0002024 ctc_dep_0000860 cts_pol_0002234 cte_foc_0003367 cdn_foc_0001804 ctc_foc_0000824 cts_int_0001277 cts_foc_0002442 cts_int_0001490 cts_foc_0005322 cdn_foc_0003845 cts_eco_0003033 cts_pol_0000877 ctc_foc_0002337 cts_int_0001228 cte_foc_0000035 cts_int_0000773 cts_foc_0004830 cts_pol_0002885 cts_soc_0002777 cts_int_0000204 ctc_foc_0002388 cte_foc_0002655 cts_foc_0004944 ctc_dep_0001589 cts_for_0001712 cts_pol_0002071 cts_pol_0000792 cdn_eco_0002403 cdn_foc_0007228 cts_foc_0003610 cdn_chi_0000652 cts_int_0001282 cts_foc_0002456 cdn_foc_0006348 cdn_foc_0007240 cts_foc_0002311 cdn_for_0000214 cte_foc_0001823 cts_pol_0001564 cts_foc_0000820 cts_foc_0004916 cte_foc_0000720 ctc_tec_0001623 cdn_foc_0001696 cte_foc_0001588 cts_pol_0003367 cdn_for_0000326 cts_int_0000676
028,cts_pol_0000566 cte_foc_0000721 cts_foc_0001015 cts_pol_0000563 cte_foc_0000812 cts_pol_0003256 cts_foc_0000979 cts_foc_0001363 cts_pol_0000551 cts_esy_0000095 cte_foc_0002875 cts_pol_0000574 cts_foc_0001027 cts_foc_0000951 cts_foc_0001017 cdn_foc_0006345 cts_pol_0000553 cts_foc_0001150 cts_esy_0000092 cts_foc_0004080 cts_pol_0000540 cts_foc_0000952 cts_foc_0001002 cte_foc_0003690 cts_for_0001557 cts_foc_0003795 cts_foc_0000981 cts_for_0002007 cts_foc_0005516 cts_esy_0000090 cts_for_0001548 cts_for_0000412 cts_for_0001510 cts_foc_0004003 cts_foc_0003599 cts_pol_0000100 cts_for_0000382 cts_foc_0005034 cts_foc_0005029 cts_foc_0001151 cts_foc_0001058 cdn_foc_0006331 cts_for_0001526 cts_pol_0000800 ctc_dep_0001591 cts_foc_0004082 cts_pol_0001542 cts_foc_0004069 cdn_foc_0001239 cts_foc_0003808 cts_for_0001458 cts_foc_0000926 cdn_foc_0005750 cts_pol_0000448 cte_foc_0003794 cts_foc_0003771 cte_foc_0000751 cts_for_0001568 cts_foc_0004004 cts_foc_0001044 cts_foc_0000983 cts_foc_0002958 cts_foc_0000172 cts_esy_0000480 cts_pol_0000069 cts_foc_0004081 cts_for_0001425 cts_for_0001039 cts_pol_0002364 cdn_foc_0005753 cts_foc_0005532 cts_for_0002067 cts_foc_0005521 cts_foc_0001295 cts_foc_0000821 cte_foc_0003706 cts_pol_0001969 cte_foc_0000699 cts_foc_0005697 ctc_dep_0000897 cts_foc_0003598 cdn_foc_0006323 cts_pol_0000576 cts_pol_0000444 cts_foc_0005515 ctc_chi_0001280 cts_pol_0001467 cte_foc_0003479 cts_esy_0000380 cts_pol_0001654 cts_esy_0000362 cdn_foc_0005727 cts_pol_0001195 cts_pol_0000432 cts_foc_0005503 cdn_foc_0001351 cts_pol_0001722 cts_foc_0001142 cdn_foc_0001451 cdn_foc_0007910
029,cts_soc_0005063 cts_for_0002008 cte_foc_0003124 cdn_loc_0001805 cdn_soc_0004134 cts_eco_0003397 cts_for_0001999 ctc_dep_0000560 cts_soc_0005956 cts_soc_0006120 cdn_soc_0004133 cdn_eco_0001492 cts_soc_0006051 cts_eco_0003496 cts_soc_0005957 cts_eco_0000871 cts_soc_0005697 cdn_soc_0005161 cts_for_0001655 cdn_soc_0004994 cdn_soc_0004992 cts_pol_0000147 cts_soc_0001027 cts_soc_0006052 cdn_soc_0004993 cdn_foc_0000417 cdn_soc_0005146 ctc_esy_0000207 cdn_loc_0000691 cts_for_0002055 cts_for_0000451 cts_esy_0000522 cts_pol_0000132 cdn_foc_0007307 ctc_dep_0000119 cts_for_0002063 cts_for_0000146 ctc_dep_0000008 cdn_soc_0002786 ctc_dep_0000114 ctc_dep_0000004 cdn_foc_0007166 cdn_loc_0002078 cts_soc_0003347 cdn_chi_0000754 ctc_foc_0002521 cdn_soc_0002742 ctc_dep_0000085 ctc_mnf_0001148 cts_soc_0003349 cdn_loc_0002085 cts_soc_0006139 cts_foc_0000282 cdn_loc_0001313 cdn_loc_0000044 cts_eco_0001376 cts_foc_0003966 ctc_esy_0000017 cdn_loc_0002180 cts_soc_0003512 cts_for_0001176 cts_foc_0005238 cdn_loc_0001069 cts_soc_0003816 cdn_foc_0007016 cts_for_0000267 cdn_foc_0001332 cdn_loc_0001869 ctc_sto_0005441 cts_foc_0000624 cts_foc_0000634 cdn_loc_0002311 cts_foc_0003965 cts_pol_0002120 ctc_tec_0001859 cts_foc_0004195 ctc_dep_0000248 cdn_loc_0001442 cdn_loc_0001005 cdn_loc_0001013 ctc_mnf_0001868 cts_chi_0000940 cdn_loc_0001680 ctc_foc_0000614 cts_foc_0004539 cdn_chi_0000718 cts_chi_0000823 cdn_soc_0002965 cts_chi_0000807 cts_chi_0000803 cts_art_0001106 cdn_loc_0000176 cts_foc_0002808 cdn_loc_0001015 cts_pol_0001282 cts_soc_0002294 cts_soc_0004201 cdn_loc_0001603 cdn_loc_0001662 cts_for_0001191
030,cdn_eco_0001865 cdn_eco_0001876 ctc_esy_0000111 ctc_dep_0000653 ctc_dep_0000655 ctc_sto_0004657 cts_eco_0001877 ctc_foc_0001359 ctc_dep_0000654 ctc_sto_0004658 cdn_eco_0002568 cts_foc_0004208 ctc_sto_0005109 ctc_fin_0002281 ctc_sto_0002388 cdn_for_0000498 cte_sto_0000717 ctc_dep_0000659 cdn_eco_0001759 cdn_eco_0001744 ctc_foc_0001247 cte_foc_0002993 ctc_sto_0002385 ctc_sto_0002668 ctc_foc_0001806 ctc_fin_0002041 cdn_eco_0002170 ctc_sto_0003051 ctc_foc_0002682 cdn_eco_0001588 cts_eco_0002151 ctc_foc_0002338 cts_eco_0001675 cdn_eco_0000218 cts_foc_0004221 cdn_foc_0002322 cts_eco_0001802 cdn_foc_0004317 cdn_eco_0003187 ctc_foc_0002996 ctc_sto_0004626 cte_sto_0000721 cte_sto_0000702 cts_eco_0001728 cte_foc_0002997 cts_eco_0002798 cdn_foc_0000332 cte_sto_0001345 cdn_eco_0000482 cdn_foc_0001907 ctc_foc_0002401 cts_eco_0001382 ctc_dep_0000541 ctc_sto_0004634 cte_foc_0002998 ctc_sto_0002227 cdn_foc_0006835 cdn_foc_0008145 ctc_sto_0002315 ctc_fin_0002397 cdn_eco_0003147 ctc_sto_0002881 cts_eco_0001637 cdn_eco_0002888 ctc_sto_0004662 cdn_eco_0001513 cte_sto_0000823 ctc_dep_0000677 cdn_eco_0003510 cdn_eco_0001628 cdn_foc_0004278 ctc_foc_0000839 ctc_foc_0000303 cdn_eco_0001610 cte_sto_0001351 ctc_sto_0005165 ctc_sto_0002219 ctc_foc_0002697 cdn_eco_0003922 ctc_fin_0001453 cdn_foc_0002106 cdn_eco_0001022 ctc_sto_0004619 cdn_foc_0002369 cte_sto_0000706 cdn_eco_0002989 cdn_eco_0002613 ctc_sto_0004159 ctc_sto_0002082 cts_eco_0001214 cts_eco_0001602 ctc_sto_0002298 cte_sto_0001238 ctc_sto_0001922 ctc_foc_0001278 cdn_foc_0006126 cte_sto_0000731 ctc_foc_0000179 ctc_sto_0002757 cdn_foc_0008101
