query_id,retrieved_docs
021,ctc_ser_0000389 cts_for_0000709 cdn_soc_0002006 ctc_ser_0000390 cts_eco_0001506 ctc_fin_0001382 cte_esy_0000087 cts_esy_0000183 cts_ent_0000893 cte_foc_0001429 cte_foc_0003502 cts_ent_0000925 cts_eco_0003581 ctc_foc_0000976 cdn_loc_0001250 cts_soc_0002295 cts_esy_0000554 cts_for_0001073 cts_ent_0001511 cts_ent_0001598 ctc_ser_0000772 cts_eco_0001607 cts_art_0001366 ctc_ser_0000279 cts_eco_0000846 cdn_edu_0000413 cts_foc_0000188 ctc_ser_0000831 ctc_ser_0000272 ctc_ser_0001209 ctc_ser_0001058 cte_sto_0000742 ctc_chi_0000092 ctc_ser_0000727 cts_for_0001831 cdn_for_0000015 cdn_eco_0001983 cts_eco_0003399 ctc_ser_0000079 cdn_loc_0001355 ctc_tec_0000654 cts_ent_0002856 ctc_ser_0000032 ctc_ser_0000186 ctc_mnf_0000296 cdn_loc_0002313 ctc_ser_0000328 cts_art_0000402 ctc_chi_0000119 ctc_ser_0000592 cts_for_0001583 ctc_ser_0000483 cts_art_0001405 cts_for_0001589 ctc_ser_0001106 ctc_ser_0001173 cte_foc_0002583 cdn_loc_0001803 ctc_ser_0000401 ctc_mnf_0000254 ctc_ser_0000278 cdn_eco_0003328 cts_chi_0001597 cdn_chi_0000482 ctc_ser_0000211 ctc_ser_0000215 ctc_ser_0000121 ctc_eco_0001180 ctc_fin_0001599 ctc_mnf_0001416 ctc_ser_0000274 ctc_tec_0000205 ctc_ser_0000663 cts_soc_0004415 ctc_ser_0000072 cts_for_0001570 ctc_ser_0000548 cts_eco_0003199 ctc_tec_0000649 cts_art_0000727 ctc_ser_0000717 cts_eco_0000553 cts_chi_0000553 cts_eco_0000101 ctc_ser_0000271 ctc_mnf_0001880 cts_soc_0005411 ctc_mnf_0001449 cts_eco_0002913 cts_soc_0005943 cdn_soc_0004002 cts_art_0001568 cts_esy_0000355 ctc_ser_0000294 cts_ent_0002614 ctc_mnf_0002156 cts_chi_0002034 ctc_mnf_0000887 cdn_eco_0002085 cts_chi_0001906
022,ctc_foc_0001687 ctc_dep_0001593 cte_foc_0000854 cdn_foc_0001293 cts_foc_0000252 ctc_dep_0000237 ctc_foc_0000709 ctc_esy_0000057 cdn_foc_0006425 cdn_soc_0001068 cdn_foc_0000844 cdn_soc_0001355 cdn_eco_0000803 cts_pol_0000134 cdn_soc_0001383 cdn_soc_0000836 cts_foc_0000992 cts_eco_0000713 cts_for_0000058 cdn_eco_0000802 ctc_esy_0000044 cts_eco_0000661 cdn_for_0000127 cdn_foc_0001758 cdn_eco_0001178 ctc_mnf_0002393 cts_foc_0000794 ctc_foc_0000538 ctc_dep_0000149 cts_eco_0003092 cdn_soc_0001196 cdn_eco_0001180 ctc_dep_0000432 cts_pol_0000428 cdn_eco_0003174 ctc_foc_0003560 cte_foc_0000476 ctc_foc_0000860 cdn_eco_0002060 cdn_soc_0001801 ctc_foc_0000961 ctc_foc_0000564 cdn_soc_0000824 cts_eco_0002250 cts_eco_0000767 cdn_foc_0007913 cts_eco_0001358 cts_pol_0000083 ctc_foc_0001357 cte_esy_0000045 cdn_soc_0000866 ctc_foc_0000073 ctc_foc_0000079 ctc_dep_0000148 cdn_soc_0003182 cdn_eco_0001600 cdn_foc_0001906 ctc_dep_0001219 cts_foc_0000429 cdn_eco_0003796 cts_eco_0001400 cdn_eco_0000725 cdn_soc_0001158 cdn_soc_0001139 ctc_foc_0000214 ctc_chi_0000998 ctc_foc_0000153 ctc_foc_0000793 cdn_eco_0002358 ctc_foc_0000114 cdn_soc_0000992 cts_for_0000406 cts_foc_0005006 cdn_foc_0006432 ctc_foc_0000782 ctc_tec_0001602 ctc_dep_0000350 cdn_foc_0005119 ctc_foc_0001014 ctc_foc_0000624 ctc_foc_0001013 ctc_dep_0001299 ctc_foc_0000589 cdn_eco_0001289 cts_eco_0003860 cts_foc_0004652 ctc_dep_0000378 cts_eco_0002694 cdn_eco_0003776 cdn_loc_0000919 ctc_dep_0000104 cts_foc_0000418 ctc_foc_0000494 cts_for_0000598 cdn_foc_0001495 cts_foc_0000084 ctc_foc_0000791 cdn_eco_0001924 cdn_eco_0000892 cte_foc_0002239
023,cte_foc_0002963 cdn_spo_0000979 ctc_dep_0001128 ctc_dep_0001127 cts_eco_0003677 ctc_dep_0001126 cte_foc_0002955 ctc_eco_0001211 cdn_spo_0000976 ctc_mnf_0002033 cts_ent_0002376 ctc_ser_0001105 ctc_ser_0000690 cts_for_0001671 cdn_spo_0000974 ctc_tec_0000205 ctc_dep_0000089 ctc_ser_0001106 cdn_foc_0002588 ctc_ser_0000272 cts_soc_0001124 cdn_spo_0001000 cts_ent_0002916 cts_eco_0004410 cdn_spo_0000980 cdn_eco_0003328 ctc_mnf_0001933 ctc_cgo_0001167 ctc_tec_0001718 cts_for_0001628 ctc_sto_0004592 cdn_spo_0000826 ctc_esy_0000231 cts_ent_0001831 cts_eco_0003603 ctc_mnf_0001390 cdn_soc_0003877 cdn_ent_0001200 ctc_tec_0000064 ctc_eco_0001418 cdn_spo_0000137 cts_ent_0002893 ctc_eco_0000260 ctc_sto_0002946 cdn_spo_0000963 cdn_foc_0008362 cts_eco_0003286 cts_for_0001859 cdn_foc_0005595 cts_ent_0002760 cts_ent_0001943 cts_eco_0001035 cts_eco_0002461 ctc_sto_0001601 ctc_sto_0001453 ctc_fin_0002083 ctc_sto_0001157 cts_eco_0002830 cdn_foc_0006885 ctc_eco_0001567 cts_eco_0004077 cdn_foc_0006808 cts_eco_0001678 cdn_spo_0001429 cdn_spo_0000981 cdn_ent_0000682 cts_eco_0003504 cts_eco_0003182 cdn_eco_0000057 cdn_eco_0000548 cte_foc_0001711 ctc_ser_0000551 cts_eco_0004124 cdn_eco_0001081 cts_eco_0003575 cts_eco_0000257 ctc_eco_0001029 cdn_eco_0000941 cdn_eco_0000990 ctc_tec_0001272 cts_eco_0001253 cdn_eco_0000995 ctc_foc_0003632 cdn_ent_0000789 ctc_eco_0000316 ctc_sto_0004261 cts_eco_0003438 cdn_eco_0000893 cts_eco_0002576 ctc_sto_0001192 cts_eco_0003205 ctc_foc_0000243 cts_eco_0003505 cts_eco_0001510 cdn_spo_0000136 cts_eco_0004397 cdn_eco_0002875 cdn_ent_0001271 cts_int_0002172 cts_eco_0002766
024,cts_soc_0004283 cts_for_0001441 cte_foc_0002721 cts_for_0001851 cte_foc_0002716 cts_soc_0004251 cts_soc_0004350 cts_for_0001436 cts_soc_0004282 cdn_soc_0003683 cts_soc_0004250 cts_soc_0004349 cdn_soc_0003618 cts_for_0001435 cts_soc_0004201 cts_for_0001478 cts_soc_0004303 cdn_soc_0003638 cdn_foc_0004355 cdn_soc_0005145 cts_for_0001529 cts_for_0001479 cts_for_0001513 cdn_foc_0003626 cte_esy_0000185 cdn_soc_0003631 cdn_foc_0004373 cts_for_0001527 ctc_esy_0000066 cts_for_0001618 cdn_loc_0002288 cte_foc_0003675 cdn_foc_0002002 cdn_soc_0000948 cdn_loc_0001350 cdn_for_0000326 cts_soc_0000475 cdn_loc_0001980 cdn_loc_0001005 cdn_loc_0001013 cdn_soc_0001745 cts_soc_0006015 ctc_dep_0000519 cts_chi_0001088 cte_foc_0002131 cts_foc_0002919 cdn_soc_0005038 cts_soc_0003522 cte_foc_0003676 cdn_soc_0003687 cdn_loc_0000633 cdn_soc_0001650 cts_soc_0003733 cdn_soc_0002786 cts_pol_0000794 cts_for_0001968 cdn_chi_0001939 cts_foc_0005639 cdn_loc_0001540 cdn_soc_0004463 cts_soc_0001325 cts_eco_0001665 cdn_soc_0002663 cts_for_0001630 cts_for_0000297 cts_foc_0002433 ctc_dep_0000697 cdn_soc_0002890 ctc_esy_0000017 ctc_dep_0000114 cdn_foc_0000161 cdn_soc_0002769 cts_for_0001850 cts_for_0000863 cdn_loc_0000510 cts_pol_0001342 cte_foc_0003124 cdn_soc_0000547 cdn_loc_0001747 cdn_soc_0002844 cdn_loc_0001505 cdn_foc_0007274 cdn_loc_0000523 cdn_soc_0001054 ctc_dep_0001077 cdn_foc_0005035 cts_soc_0002305 ctc_dep_0000007 cts_foc_0002348 cdn_eco_0002363 ctc_dep_0000701 cdn_loc_0001248 cdn_soc_0004649 cdn_eco_0001352 cdn_loc_0000191 cdn_soc_0002682 cts_eco_0001350 cdn_soc_0003688 cts_soc_0001453 cdn_loc_0001302
025,cdn_eco_0001201 cts_foc_0005006 cdn_eco_0003653 ctc_foc_0003257 cts_foc_0005005 ctc_foc_0002315 cdn_eco_0003717 cts_eco_0001645 ctc_foc_0001334 cdn_eco_0003163 cts_eco_0003127 cdn_foc_0007931 ctc_esy_0000201 cts_eco_0003093 cts_foc_0004117 cdn_eco_0003776 cts_eco_0003860 cdn_foc_0007936 cts_foc_0004121 cts_eco_0003802 cts_foc_0004122 cts_eco_0003825 cdn_eco_0003686 ctc_foc_0003236 ctc_foc_0001553 ctc_esy_0000233 cts_eco_0002928 cts_foc_0003666 ctc_esy_0000057 ctc_foc_0001013 cts_eco_0003778 ctc_dep_0000507 ctc_foc_0002614 ctc_dep_0000676 ctc_dep_0000863 cdn_foc_0007932 ctc_dep_0000677 ctc_foc_0003210 cdn_for_0000461 ctc_foc_0002622 ctc_foc_0000620 cdn_foc_0005119 cts_eco_0003022 cts_eco_0003848 ctc_foc_0002413 ctc_foc_0003253 cdn_eco_0003764 cdn_eco_0003736 ctc_esy_0000190 ctc_foc_0001004 ctc_foc_0003638 ctc_fin_0000825 ctc_foc_0003252 cts_eco_0003203 ctc_dep_0001397 cdn_foc_0007940 cdn_foc_0008298 ctc_foc_0001014 cts_foc_0004120 ctc_foc_0003154 ctc_dep_0001376 ctc_foc_0003169 cdn_eco_0003531 ctc_foc_0001948 cts_eco_0003396 cts_eco_0003861 ctc_foc_0001064 ctc_dep_0000215 ctc_foc_0002674 cts_for_0000598 ctc_foc_0001049 cdn_foc_0008144 cts_foc_0004625 ctc_dep_0001299 cdn_foc_0008160 cts_eco_0003578 ctc_foc_0000160 ctc_foc_0003142 cts_foc_0004652 cdn_eco_0003174 cts_foc_0004118 ctc_foc_0003313 ctc_tec_0001602 cts_eco_0001307 cdn_eco_0002578 cdn_foc_0007941 ctc_foc_0003669 ctc_foc_0003263 cdn_foc_0004860 cdn_foc_0007939 ctc_dep_0000612 ctc_foc_0003443 cts_eco_0003869 cdn_foc_0006425 ctc_foc_0002834 cts_eco_0003693 cdn_eco_0003084 ctc_foc_0002640 cdn_eco_0000892 cdn_foc_0007938
026,cts_soc_0006096 cts_soc_0005905 cts_for_0000818 cts_for_0001482 cdn_soc_0003713 cts_foc_0004640 ctc_fin_0002077 cts_soc_0000345 cts_soc_0003061 cts_soc_0001582 cdn_soc_0000044 cdn_soc_0000050 cts_soc_0000938 cts_for_0000817 cdn_eco_0000628 cdn_soc_0002395 cts_soc_0006188 cts_soc_0001491 cts_soc_0004430 cts_soc_0000373 ctc_mnf_0001580 cdn_soc_0002256 cts_soc_0004214 cdn_soc_0004234 cdn_foc_0008452 cts_soc_0002268 cts_foc_0005443 cts_soc_0003804 cts_foc_0005422 cte_foc_0000241 cdn_soc_0000710 cts_soc_0004212 cts_soc_0002433 cts_soc_0005847 cdn_eco_0002756 ctc_fin_0001801 ctc_fin_0000696 ctc_fin_0002085 cts_soc_0001023 cts_soc_0004537 cdn_eco_0001873 cts_foc_0000662 cdn_soc_0002049 cts_soc_0000312 cte_foc_0002123 cts_soc_0004130 cdn_foc_0003512 cts_soc_0002796 cts_for_0001074 cts_soc_0003844 cdn_soc_0003585 cdn_soc_0002230 cdn_foc_0006436 cts_soc_0002730 cts_soc_0004741 cdn_soc_0004093 cts_soc_0000901 cts_for_0002134 ctc_mnf_0001581 cdn_soc_0004037 cdn_foc_0003990 cdn_loc_0001388 cts_soc_0001814 ctc_mnf_0001022 cdn_soc_0000777 cdn_soc_0002031 cts_soc_0004051 cdn_foc_0002251 cdn_soc_0001756 cts_soc_0005856 cts_foc_0000573 cts_soc_0001437 cdn_soc_0002366 cts_soc_0004540 ctc_ser_0000375 cts_soc_0003877 cts_soc_0006237 cte_foc_0002307 cte_foc_0000819 cts_soc_0003633 cts_foc_0004337 cts_soc_0003832 ctc_fin_0002076 cdn_eco_0001106 ctc_mnf_0001765 cts_soc_0003149 cts_int_0000296 ctc_mnf_0000742 cts_soc_0006246 cdn_soc_0004392 cts_soc_0004202 cts_soc_0001346 cts_soc_0002624 cts_soc_0001766 cte_foc_0002146 cdn_soc_0002558 cts_soc_0004431 cts_foc_0000068 cts_for_0000442 ctc_foc_0003205
027,cdn_foc_0008080 cdn_foc_0008574 cts_foc_0005386 cte_foc_0003453 ctc_dep_0001403 cdn_foc_0008076 cte_foc_0003022 cts_pol_0003352 cdn_foc_0008578 cts_pol_0002895 cts_pol_0002678 cte_foc_0003127 cdn_foc_0003845 cts_foc_0004266 cdn_foc_0005236 ctc_foc_0002374 cts_foc_0003739 cts_foc_0003732 cdn_foc_0003717 cdn_foc_0008575 cdn_foc_0003693 cte_foc_0002593 cts_pol_0002751 cdn_foc_0008078 cts_for_0002025 cts_for_0001712 cdn_foc_0004336 cdn_foc_0004975 cdn_foc_0008077 cts_pol_0002227 cts_for_0002105 cdn_foc_0003075 cte_foc_0002595 cts_foc_0005390 cts_foc_0005383 cts_foc_0003749 cts_foc_0005703 cts_foc_0005071 cte_foc_0000960 cdn_foc_0005538 cdn_foc_0005514 cdn_foc_0001451 cte_foc_0003367 cts_foc_0004944 cts_foc_0005322 cdn_foc_0004922 cts_int_0002378 cdn_foc_0008678 cts_pol_0002024 cts_foc_0004830 cts_pol_0002885 ctc_foc_0000824 cte_foc_0003597 cts_pol_0002234 cts_foc_0004916 cte_foc_0002787 cdn_foc_0005739 cts_foc_0005647 cdn_foc_0003694 cts_foc_0000327 cts_foc_0003849 cdn_foc_0007445 cts_pol_0002766 cdn_foc_0007678 cdn_foc_0003716 cts_pol_0002892 cts_pol_0002900 cte_foc_0003599 cte_foc_0003374 cdn_foc_0005524 cte_foc_0001711 ctc_dep_0001589 cts_int_0000773 cts_esy_0000418 cdn_foc_0007228 cts_pol_0000792 ctc_foc_0002348 cts_foc_0005368 cts_pol_0003197 cts_pol_0002959 ctc_foc_0002388 cte_foc_0000395 cts_int_0000676 cdn_for_0000623 cts_foc_0005298 cte_foc_0002683 cts_int_0001932 cts_pol_0003311 cts_foc_0005392 cdn_foc_0003846 cdn_foc_0005240 cdn_foc_0003922 cts_foc_0003483 cts_foc_0000506 cte_foc_0003364 cdn_chi_0000652 cts_pol_0002349 cts_int_0002021 cdn_foc_0003347 cts_pol_0002818
028,cte_foc_0000812 cts_pol_0000566 cdn_foc_0006345 cte_foc_0000721 cts_foc_0000979 cts_foc_0000951 cts_pol_0000551 cts_pol_0000574 cts_pol_0003256 cts_foc_0001017 cte_foc_0002875 cts_pol_0000553 cts_esy_0000095 cts_foc_0001363 cts_pol_0000540 cts_foc_0000952 cts_pol_0000563 cts_foc_0001015 cts_foc_0001044 cts_foc_0001150 cte_foc_0000699 cdn_foc_0006331 cts_foc_0000981 cts_foc_0004080 cts_foc_0000782 cts_for_0001548 cts_foc_0001002 cdn_foc_0006323 cts_foc_0000926 cts_for_0000412 cts_pol_0000432 cts_for_0001557 cts_foc_0003795 cdn_foc_0001239 cdn_foc_0001114 cts_foc_0001058 cts_foc_0001151 cts_foc_0005127 cts_esy_0000092 cts_pol_0001195 cts_foc_0004069 cdn_foc_0000909 cte_foc_0000648 cts_foc_0005516 cts_pol_0000444 cdn_foc_0001451 cts_foc_0005521 cts_pol_0000508 cdn_foc_0005750 cts_for_0000300 ctc_dep_0001591 cts_foc_0005034 cts_foc_0005029 cte_foc_0000701 cts_esy_0000090 cdn_chi_0000138 cts_pol_0000800 cte_foc_0000109 cts_foc_0001034 cts_foc_0001027 cts_pol_0001542 cts_pol_0001034 cts_foc_0000878 cdn_foc_0000831 cte_foc_0000780 cte_foc_0001936 cte_foc_0000751 cts_for_0001510 cdn_foc_0008651 cts_foc_0005697 cts_for_0000382 cts_pol_0000100 cts_foc_0004082 cts_foc_0003771 cts_foc_0000983 cts_foc_0004003 cts_chi_0000414 cdn_foc_0004201 cts_for_0002067 cdn_foc_0001104 cts_foc_0003808 cdn_foc_0007910 cte_esy_0000019 cte_foc_0003796 cts_foc_0001733 cdn_foc_0002145 cte_foc_0003479 cdn_foc_0008673 cdn_foc_0000599 cts_foc_0005670 cdn_foc_0000937 cte_foc_0000552 cdn_foc_0001101 cts_foc_0000892 cts_esy_0000480 cte_foc_0000621 cts_for_0001011 cdn_foc_0000936 cts_for_0002007 cts_foc_0004192
029,cts_for_0002008 cte_foc_0003124 cts_soc_0005063 cts_soc_0005957 cdn_soc_0004134 cdn_loc_0001805 cts_for_0001999 cts_soc_0001027 cts_for_0002055 cts_soc_0005956 ctc_dep_0000560 cts_for_0000451 cts_soc_0006120 cts_soc_0006052 cts_eco_0000871 cts_esy_0000522 cts_for_0001655 cts_soc_0005697 cdn_soc_0004133 cts_eco_0003496 cts_eco_0003397 cdn_soc_0004994 cdn_soc_0004992 cdn_soc_0004993 cts_soc_0006051 cdn_soc_0005146 cdn_soc_0005161 cdn_eco_0001492 cts_for_0002063 ctc_dep_0000119 cdn_foc_0000417 cdn_eco_0001771 cdn_loc_0000691 ctc_esy_0000017 ctc_foc_0001656 cts_soc_0003182 ctc_foc_0002521 ctc_dep_0000004 cdn_loc_0000767 ctc_dep_0000578 cdn_loc_0000044 cdn_soc_0002682 cts_pol_0000147 cts_for_0002122 ctc_esy_0000003 ctc_dep_0000114 cdn_soc_0002966 ctc_dep_0001077 cts_for_0000146 cdn_soc_0003688 ctc_foc_0002520 cts_for_0000316 cdn_loc_0002078 cdn_soc_0001745 cts_foc_0000108 cte_foc_0001373 ctc_esy_0000207 ctc_dep_0000396 cts_for_0000264 cts_eco_0004128 cdn_loc_0002085 cdn_soc_0002965 cts_pol_0000132 cts_for_0000989 ctc_dep_0000008 cdn_chi_0000754 cts_foc_0000177 ctc_dep_0001146 cdn_soc_0003687 cts_pol_0001342 ctc_dep_0000452 cts_soc_0004584 ctc_foc_0000065 cts_for_0000311 cdn_soc_0005091 ctc_mnf_0001148 cts_for_0000890 cdn_soc_0003457 cts_soc_0000355 cdn_soc_0000742 cdn_loc_0000251 cts_chi_0001392 cts_soc_0000824 cts_eco_0000103 cts_foc_0000321 cdn_soc_0001512 cdn_eco_0000545 cts_foc_0000124 cdn_soc_0002927 cdn_soc_0004218 cdn_loc_0002180 cts_for_0001166 ctc_foc_0002522 cdn_loc_0000851 cts_soc_0002044 ctc_foc_0002040 cdn_soc_0003143 cts_foc_0000036 cts_eco_0001707 cdn_for_0000326
030,cdn_eco_0001865 cdn_eco_0001876 ctc_dep_0000655 ctc_dep_0000653 ctc_esy_0000111 cdn_for_0000498 ctc_dep_0000654 cts_eco_0001675 ctc_sto_0004657 ctc_sto_0004658 ctc_sto_0002668 cts_eco_0001877 cts_foc_0004208 ctc_foc_0001359 ctc_fin_0002281 ctc_foc_0001247 cdn_eco_0002568 cdn_foc_0008145 ctc_sto_0005109 cte_foc_0002993 ctc_sto_0002385 cdn_eco_0002989 cte_sto_0000717 ctc_foc_0002401 cdn_eco_0001759 cdn_eco_0001744 ctc_sto_0002388 ctc_fin_0002041 cdn_eco_0002170 cdn_eco_0001022 ctc_foc_0002108 ctc_sto_0004159 cdn_eco_0003187 cdn_eco_0001513 cdn_eco_0001588 cts_eco_0002120 ctc_foc_0002682 cts_eco_0001382 ctc_sto_0002881 cdn_eco_0003510 ctc_foc_0001806 ctc_sto_0003051 ctc_dep_0000659 cdn_foc_0006835 cte_sto_0000721 ctc_sto_0002315 cdn_eco_0004056 cdn_eco_0002613 ctc_sto_0004014 ctc_sto_0006242 ctc_foc_0000839 cdn_eco_0000218 ctc_fin_0002397 ctc_foc_0001860 cdn_foc_0007895 ctc_foc_0001495 cdn_eco_0002698 cte_sto_0000702 ctc_sto_0001374 cts_eco_0001601 cdn_foc_0006126 cdn_eco_0002098 cts_foc_0002114 cdn_foc_0002369 cts_eco_0002622 cts_eco_0003512 cts_for_0000563 ctc_sto_0002106 ctc_esy_0000225 cts_eco_0001403 ctc_sto_0000511 cdn_eco_0001015 ctc_esy_0000243 ctc_sto_0004660 ctc_foc_0002263 ctc_dep_0001248 cdn_eco_0000482 cdn_eco_0001016 cts_eco_0002151 cts_eco_0001618 cts_eco_0002802 ctc_sto_0001946 cdn_foc_0004317 cts_eco_0003352 cdn_foc_0004278 ctc_foc_0001382 ctc_foc_0001789 ctc_esy_0000067 ctc_sto_0003100 ctc_sto_0000355 ctc_foc_0002369 cdn_foc_0002106 ctc_sto_0003939 cts_eco_0001758 cts_eco_0002340 ctc_foc_0002034 ctc_sto_0002203 ctc_sto_0005003 ctc_sto_0000255 ctc_foc_0002861
