query_id,retrieved_docs
011,ctc_ser_0000389 ctc_fin_0001382 cte_foc_0003502 cts_for_0000709 cts_eco_0001506 cts_ent_0001598 cte_foc_0001429 cts_ent_0001511 cts_ent_0000893 cts_eco_0001607 cts_eco_0003581 ctc_ser_0000390 ctc_foc_0000976 cdn_soc_0002006 cte_esy_0000087 cts_esy_0000183 cts_soc_0002295 cts_ent_0000925 cts_for_0001073 cte_foc_0002944 cts_ent_0001438 cte_foc_0001364 cts_ent_0001492 cdn_foc_0002218 cts_soc_0006195 cts_ent_0001346 cts_art_0000706 cts_ent_0001091 cdn_foc_0003149 cte_foc_0002600 ctc_mnf_0001885 cts_soc_0002755 cdn_loc_0001250 ctc_mnf_0000812 cts_pol_0001479 cts_for_0000994 cts_for_0001831 cdn_eco_0003155 ctc_ser_0001209 cts_eco_0003399 cts_ent_0003021 cte_sto_0000742 cts_ent_0003355 cts_ent_0001649 cts_ent_0001007 cts_ent_0001790 cts_esy_0000554 ctc_mnf_0001792 cts_art_0001366 ctc_ser_0000772 ctc_ser_0000072 cts_soc_0005824 ctc_ser_0000215 cdn_loc_0001355 cdn_edu_0000451 cts_chi_0000910 cts_foc_0000188 cdn_ent_0000251 cdn_foc_0006900 ctc_chi_0000092 ctc_ser_0000186 ctc_ser_0000139 ctc_ser_0000432 ctc_ser_0000519 cdn_loc_0002313 ctc_ser_0000919 cts_chi_0001906 cdn_edu_0000413 cdn_soc_0001221 cts_for_0001217 ctc_ser_0000478 cdn_ent_0000229 cts_art_0000863 ctc_ser_0000274 cts_soc_0004961 ctc_mnf_0000254 cts_for_0001889 cdn_spo_0000061 ctc_ser_0000401 cts_soc_0004427 cts_soc_0005480 ctc_ser_0000272 ctc_mnf_0002314 ctc_ser_0000548 cts_chi_0000069 cts_art_0000091 ctc_dep_0000047 cts_eco_0000847 cts_art_0000322 cdn_edu_0000250 ctc_esy_0000094 ctc_ser_0000117 ctc_ser_0000397 cts_eco_0002574 cdn_ent_0000093 cts_eco_0001235 ctc_tec_0000205 ctc_foc_0000483 ctc_ser_0000885 ctc_chi_0001177
012,ctc_foc_0001687 ctc_dep_0001593 cte_foc_0000854 ctc_esy_0000057 ctc_foc_0000709 ctc_dep_0000237 cdn_foc_0001293 cts_foc_0000252 cdn_soc_0001355 cts_eco_0000713 cts_for_0000058 cts_eco_0002250 cdn_soc_0001383 cts_pol_0000134 cts_eco_0003092 cdn_eco_0000803 cdn_foc_0001758 cdn_eco_0000802 ctc_esy_0000044 cdn_soc_0001068 cdn_foc_0000844 ctc_foc_0000538 cdn_foc_0006425 ctc_foc_0001357 cdn_for_0000127 cts_foc_0000992 cdn_soc_0000836 ctc_mnf_0002393 cts_eco_0001358 cts_foc_0000794 ctc_foc_0000114 cdn_eco_0001178 cdn_foc_0007913 cts_eco_0000661 cdn_soc_0000866 cdn_eco_0000725 cdn_soc_0003182 cdn_eco_0001180 ctc_foc_0000961 cdn_eco_0002060 ctc_dep_0000378 cts_foc_0000429 cdn_eco_0002358 ctc_foc_0000214 cdn_soc_0001196 ctc_sto_0003053 cdn_foc_0001495 ctc_esy_0000083 ctc_esy_0000048 ctc_esy_0000082 ctc_foc_0000589 ctc_dep_0000149 cts_eco_0001400 ctc_foc_0000860 cdn_foc_0006516 cdn_foc_0001906 ctc_foc_0000064 cdn_eco_0003174 cdn_loc_0000919 cdn_soc_0000824 cdn_foc_0004788 ctc_sto_0003763 cdn_foc_0008145 cdn_soc_0001158 cdn_eco_0000790 cts_foc_0000418 cts_soc_0000604 ctc_dep_0000379 ctc_foc_0000079 ctc_foc_0001129 cdn_foc_0007128 ctc_foc_0001044 cts_pol_0000428 ctc_dep_0000612 cdn_eco_0001924 ctc_foc_0000686 ctc_foc_0001033 ctc_fin_0001138 ctc_foc_0000564 cts_eco_0001294 cdn_foc_0007307 ctc_dep_0000432 ctc_cgo_0000045 cts_esy_0000359 cts_foc_0004097 cdn_soc_0001801 cts_soc_0000540 cdn_foc_0006432 ctc_foc_0000793 ctc_cgo_0001116 cts_pol_0001214 ctc_mnf_0001693 ctc_sto_0004797 cts_pol_0000083 cdn_foc_0006494 cdn_eco_0003796 ctc_foc_0000614 cdn_foc_0001914 cts_soc_0000336 cts_eco_0000767
013,cte_foc_0002963 cdn_spo_0000979 ctc_dep_0001128 ctc_dep_0001127 ctc_dep_0001126 cts_eco_0003677 ctc_eco_0001211 ctc_mnf_0002033 ctc_ser_0001105 cdn_spo_0000976 cte_foc_0002955 cdn_foc_0002588 cdn_spo_0001000 ctc_ser_0000690 cte_foc_0001711 ctc_ser_0001106 cdn_spo_0000974 cdn_spo_0000980 cts_pol_0000375 cdn_spo_0000941 ctc_ser_0000094 cts_ent_0002376 cts_for_0001628 cdn_spo_0000826 ctc_ser_0001016 ctc_ser_0000272 cdn_spo_0000243 cts_for_0001671 cdn_spo_0000981 cdn_soc_0003877 cdn_soc_0001038 cts_for_0001859 ctc_ser_0001129 ctc_dep_0000092 cts_foc_0002295 cts_esy_0000058 ctc_mnf_0001933 cdn_spo_0000837 cte_foc_0000435 cdn_spo_0000963 cte_foc_0000419 cdn_spo_0001429 cdn_soc_0000761 cdn_spo_0001119 cdn_foc_0002343 cdn_soc_0003876 cdn_spo_0001049 cdn_for_0000471 cts_ent_0001598 cts_soc_0001124 cdn_spo_0001400 ctc_tec_0000205 cdn_foc_0008027 ctc_eco_0000087 cts_int_0000957 ctc_tec_0000953 cts_int_0002370 cts_int_0002351 cts_soc_0000238 cts_int_0002294 cts_int_0002379 cts_foc_0002312 cts_int_0001463 cte_foc_0001576 cts_int_0001322 cts_int_0002298 cdn_spo_0000373 cts_ent_0001233 cts_int_0000077 cts_foc_0002317 cts_int_0001301 cts_int_0001274 cts_foc_0002455 cdn_spo_0001486 cdn_spo_0001131 cts_foc_0002301 ctc_cgo_0001167 cts_int_0001309 cts_int_0001306 cts_int_0002299 cts_ent_0003596 cts_ent_0001831 ctc_dep_0000089 cts_int_0001331 cts_eco_0000200 cts_ent_0003087 cts_int_0000447 ctc_foc_0002515 cts_int_0002371 cts_foc_0002442 cts_int_0001277 cdn_chi_0001282 cte_foc_0002997 ctc_mnf_0001658 cts_int_0001267 cts_art_0001792 ctc_mnf_0001390 ctc_sto_0002895 cdn_spo_0000699 ctc_ser_0000247
014,cte_foc_0002721 cts_soc_0004283 cte_foc_0002716 cts_soc_0004250 cts_soc_0004282 cts_soc_0004350 cts_for_0001436 cts_for_0001851 cts_for_0001529 cts_soc_0004201 cdn_soc_0003683 cte_esy_0000185 cts_soc_0004251 cts_for_0001435 cts_soc_0004349 cts_for_0001441 cts_for_0001479 cdn_soc_0005145 cdn_soc_0003638 cdn_foc_0003626 cdn_soc_0003618 cts_for_0001478 cdn_foc_0004355 cts_for_0001513 cts_soc_0004303 cts_for_0001527 cdn_foc_0004373 cdn_soc_0003631 cts_soc_0001325 cts_eco_0001707 cdn_loc_0002143 cdn_foc_0001903 cdn_foc_0001923 cdn_foc_0006757 cts_foc_0000074 cte_foc_0001269 cts_foc_0001974 cts_art_0000845 cdn_soc_0001054 cdn_foc_0005035 cts_foc_0003513 cts_foc_0004328 cte_foc_0002680 cts_foc_0003082 cts_soc_0001188 cts_foc_0004389 cts_esy_0000411 cts_pol_0003173 cdn_loc_0000523 cdn_soc_0003154 cdn_foc_0003122 cdn_soc_0002838 cts_foc_0004369 cts_pol_0000439 cts_pol_0001470 cts_pol_0001661 cdn_soc_0003777 cdn_foc_0004538 ctc_mnf_0000355 cts_soc_0005451 cts_foc_0004352 cte_foc_0003081 cdn_soc_0002030 cdn_soc_0002902 cdn_soc_0001444 cdn_soc_0002196 cts_for_0001975 cdn_eco_0001564 cts_eco_0002240 cdn_foc_0002563 cdn_foc_0002543 cdn_loc_0000538 cts_art_0001926 cts_foc_0004739 cte_foc_0003441 cdn_spo_0001055 cts_soc_0005428 cts_foc_0003303 cdn_soc_0002217 cte_foc_0002782 cte_foc_0002290 cdn_foc_0004449 cdn_soc_0004608 cts_pol_0002894 cdn_soc_0002827 cts_foc_0003341 cts_pol_0002899 cte_foc_0003064 cts_foc_0005220 cdn_foc_0002002 cts_soc_0003417 cts_pol_0002303 cdn_foc_0000303 cte_foc_0003666 cts_soc_0003420 cts_foc_0001933 ctc_dep_0000421 cts_chi_0000306 cdn_eco_0002056 cte_foc_0000216
015,cdn_eco_0001201 cts_foc_0005006 ctc_esy_0000201 ctc_esy_0000057 cts_eco_0003860 cdn_foc_0007931 ctc_foc_0003257 cdn_eco_0003653 cts_eco_0003802 cdn_eco_0003163 cdn_eco_0003776 cts_foc_0004122 cts_eco_0003093 cdn_foc_0007932 cdn_foc_0007936 cts_foc_0005005 cdn_eco_0003717 cdn_for_0000461 ctc_foc_0001334 ctc_esy_0000233 cts_eco_0003127 cts_foc_0004121 ctc_foc_0001751 ctc_foc_0001014 cts_eco_0001645 ctc_foc_0002315 cts_foc_0004117 cts_eco_0002928 ctc_dep_0000676 cdn_foc_0008298 ctc_foc_0003210 ctc_dep_0000863 ctc_fin_0000825 cts_eco_0003778 ctc_dep_0000215 cts_foc_0003666 ctc_foc_0003236 ctc_foc_0001553 ctc_esy_0000190 cdn_eco_0003686 cts_eco_0003203 cts_eco_0003022 cts_eco_0003861 cdn_foc_0005119 ctc_foc_0003638 ctc_dep_0000507 ctc_foc_0003169 cdn_eco_0003764 cdn_foc_0007940 cts_eco_0003825 ctc_foc_0002622 ctc_dep_0000677 cts_eco_0003848 ctc_dep_0001397 ctc_foc_0003313 ctc_foc_0002413 cdn_foc_0007941 ctc_dep_0001376 cdn_eco_0003736 cdn_foc_0008160 ctc_dep_0001593 ctc_foc_0000620 cdn_eco_0003531 cts_for_0000598 cdn_eco_0003113 cts_eco_0003396 ctc_fin_0000173 cts_foc_0004625 cts_foc_0004120 ctc_foc_0001013 ctc_foc_0003253 cdn_foc_0008144 ctc_foc_0001004 ctc_foc_0002614 ctc_esy_0000236 cts_foc_0004652 ctc_foc_0003443 ctc_dep_0000486 ctc_foc_0001064 cts_eco_0003578 cdn_foc_0006425 ctc_foc_0001948 ctc_foc_0003252 ctc_foc_0001049 cdn_foc_0007939 cdn_eco_0003174 cdn_foc_0004055 cdn_foc_0004860 cdn_eco_0000892 ctc_tec_0001602 ctc_foc_0003504 cts_foc_0004118 ctc_foc_0003142 cts_eco_0003693 ctc_dep_0000612 ctc_foc_0000026 cte_foc_0000854 cdn_eco_0002060 ctc_foc_0003154 cdn_eco_0000104
016,cts_soc_0006096 cdn_soc_0003713 cts_for_0001482 cts_for_0000818 cts_soc_0005905 cts_soc_0001582 cdn_soc_0000050 cts_soc_0000345 cts_soc_0002268 cts_soc_0003633 cts_soc_0004130 cts_soc_0002730 ctc_fin_0002077 cdn_loc_0001388 cts_soc_0001515 cts_soc_0000312 cts_soc_0002606 cts_soc_0002796 cts_soc_0004537 cts_soc_0004540 cts_for_0002134 cts_soc_0003061 cts_foc_0005443 cts_soc_0003844 cts_soc_0004430 cdn_loc_0000136 cdn_foc_0006459 cts_soc_0004214 cts_soc_0004590 cts_soc_0005856 cts_soc_0006161 cts_foc_0004640 cdn_soc_0002395 cte_foc_0000819 cdn_soc_0000044 cts_soc_0001814 cdn_eco_0001873 cdn_eco_0002756 cts_for_0001074 ctc_fin_0000696 cts_soc_0004552 cts_soc_0006188 cdn_eco_0000628 cts_soc_0004372 cts_soc_0004292 ctc_ser_0000375 cts_soc_0001491 cts_eco_0004406 ctc_mnf_0001022 cts_foc_0001581 cte_foc_0002986 ctc_fin_0002085 cts_for_0000925 cts_soc_0000373 cts_soc_0005847 cte_foc_0002146 cts_soc_0005372 cdn_soc_0003479 cdn_loc_0000225 cts_soc_0001346 cts_soc_0000938 cts_foc_0005422 ctc_mnf_0001580 cdn_soc_0002230 cte_foc_0000241 cts_soc_0000556 cte_foc_0001983 cte_foc_0001974 cts_foc_0000078 cts_for_0000817 cdn_soc_0004037 cts_soc_0003804 cts_soc_0000332 cts_soc_0002433 cte_foc_0000803 cts_soc_0005135 cdn_edu_0000413 cts_for_0002103 cts_foc_0002398 cdn_foc_0003512 cdn_soc_0002256 ctc_ser_0000741 cdn_soc_0003740 cts_foc_0000662 ctc_fin_0002249 cts_soc_0005996 cts_foc_0000573 ctc_mnf_0001560 cdn_soc_0001755 cte_foc_0002784 cdn_soc_0000303 cts_foc_0000068 cte_foc_0000668 cdn_foc_0004980 ctc_chi_0000305 cdn_soc_0000710 cts_soc_0000483 cts_soc_0004212 cts_soc_0003870 cts_foc_0002623
017,cdn_foc_0008080 ctc_dep_0001403 cdn_foc_0008574 cte_foc_0003453 cdn_foc_0008076 cdn_foc_0005236 cts_pol_0002895 cdn_foc_0003717 cte_foc_0003127 cte_foc_0003022 cdn_foc_0003693 cts_foc_0004266 cts_foc_0005386 cts_for_0002025 cte_foc_0001711 cts_pol_0003352 cts_foc_0003732 cts_foc_0003739 cte_foc_0002595 ctc_foc_0002374 cte_foc_0002593 cts_pol_0002751 cte_foc_0003364 cts_foc_0005383 cts_foc_0005390 cdn_foc_0003075 cdn_foc_0004975 cts_pol_0002678 cts_int_0002021 cdn_foc_0008678 cdn_foc_0008578 cdn_foc_0001451 cdn_foc_0008575 cts_foc_0003749 cts_chi_0000443 ctc_eco_0000382 cdn_foc_0004336 cte_foc_0000813 cte_foc_0002683 cdn_foc_0005538 ctc_dep_0000804 cte_foc_0000960 cte_foc_0001746 cdn_foc_0006719 cts_pol_0002024 cdn_foc_0003845 cts_foc_0005071 cts_int_0000204 cdn_foc_0001804 cts_foc_0000004 cte_foc_0003367 cts_foc_0004944 ctc_foc_0002388 cte_foc_0001666 cts_int_0001198 cts_foc_0000506 cts_int_0001228 cte_foc_0000035 cts_int_0001277 cts_foc_0002442 cdn_foc_0006348 cts_foc_0004916 cts_int_0001490 ctc_dep_0000601 cts_for_0001712 cdn_eco_0002403 cts_foc_0005322 ctc_dep_0000860 cts_pol_0002885 cts_foc_0004830 cdn_foc_0001696 cdn_soc_0000430 cts_for_0002105 cts_pol_0002234 cts_int_0000676 cdn_foc_0004922 cts_int_0000773 ctc_foc_0000824 cdn_chi_0000652 cts_pol_0000877 cts_foc_0000820 ctc_foc_0002337 cts_foc_0003610 cts_pol_0002227 cts_pol_0003367 cts_pol_0002677 cdn_for_0000214 cte_foc_0001823 cts_foc_0002456 cts_int_0001282 cdn_for_0000326 ctc_dep_0001589 ctc_foc_0002360 cdn_foc_0007228 cts_soc_0000435 cts_pol_0002071 cts_foc_0004151 cts_foc_0002311 cte_foc_0002655 cts_pol_0002959
018,cts_pol_0000566 cte_foc_0000812 cte_foc_0000721 cts_foc_0001015 cts_pol_0000563 cts_foc_0000979 cts_pol_0000574 cts_pol_0000551 cts_pol_0003256 cts_esy_0000095 cdn_foc_0006345 cte_foc_0002875 cts_foc_0001027 cts_foc_0001363 cts_foc_0001150 cts_pol_0000540 cts_foc_0000952 cts_pol_0000553 cts_foc_0000951 cts_foc_0001017 cts_foc_0003795 cts_foc_0001002 cts_foc_0000981 cts_for_0001557 cts_foc_0004080 cts_foc_0003599 cts_pol_0000100 cts_esy_0000092 cts_for_0000412 cts_for_0001548 cts_esy_0000090 cts_foc_0001151 cts_for_0002007 cts_foc_0005516 cts_foc_0001058 cts_foc_0005034 cts_foc_0005029 cts_foc_0004003 cts_foc_0001044 cte_foc_0003690 cts_pol_0000800 ctc_dep_0001591 cts_for_0000382 cts_for_0001510 cts_foc_0000926 cts_pol_0001542 cdn_foc_0001239 cdn_foc_0006331 cts_for_0001526 cte_foc_0000751 cdn_foc_0005750 cts_foc_0004069 cts_foc_0005521 cts_foc_0004082 cts_for_0001425 cte_foc_0003479 cts_foc_0003808 cte_foc_0003794 cts_for_0001458 cte_foc_0000699 cts_foc_0000983 cts_foc_0004004 cts_foc_0005697 cts_foc_0003771 cts_foc_0000821 cts_pol_0002364 cts_pol_0001195 cts_for_0001039 cts_for_0001568 cts_pol_0000069 cts_foc_0005127 cts_pol_0000448 cts_foc_0005147 cts_pol_0000432 cts_pol_0000444 cts_foc_0005139 cts_esy_0000480 cdn_foc_0006323 cts_foc_0001295 cte_foc_0000648 cts_foc_0004081 cts_pol_0001654 cdn_foc_0005753 cts_for_0002067 cts_foc_0000172 cts_foc_0005532 cdn_foc_0001884 cts_foc_0003598 cts_foc_0002958 ctc_dep_0000897 cdn_foc_0001451 cts_esy_0000380 cts_foc_0005503 cte_foc_0003706 cdn_foc_0001351 cdn_foc_0008651 cts_foc_0004192 ctc_chi_0001280 cts_pol_0001969 cts_esy_0000065
019,cts_for_0002008 cts_soc_0005063 cte_foc_0003124 cdn_loc_0001805 cdn_soc_0004134 cts_soc_0005957 cts_for_0001999 cts_soc_0005956 cts_soc_0006120 cts_for_0001655 cts_eco_0003397 cts_soc_0006052 cts_soc_0001027 cts_soc_0005697 ctc_dep_0000560 cdn_soc_0004133 cts_eco_0000871 cts_soc_0006051 cts_eco_0003496 cdn_eco_0001492 cdn_soc_0005161 cdn_soc_0004992 cdn_soc_0004993 cdn_soc_0004994 cts_pol_0000147 cdn_soc_0005146 cts_for_0002055 cts_esy_0000522 cdn_foc_0000417 cts_for_0000451 cdn_loc_0000691 ctc_esy_0000207 cts_pol_0000132 cdn_foc_0007307 ctc_dep_0000119 cts_for_0002063 ctc_dep_0000114 cts_for_0000146 ctc_dep_0000008 ctc_mnf_0001148 cdn_soc_0002786 ctc_dep_0000004 cdn_loc_0002078 cdn_foc_0007166 cts_soc_0003347 cts_soc_0003349 ctc_dep_0000085 cdn_soc_0002742 ctc_foc_0002521 cdn_chi_0000754 cdn_loc_0002085 cts_soc_0006139 cdn_loc_0001313 cts_foc_0000282 cts_soc_0003512 cdn_loc_0000044 cts_foc_0000624 cts_foc_0000634 cts_for_0001176 cts_eco_0001376 cts_foc_0003966 cts_foc_0005238 cts_soc_0003816 cdn_loc_0001069 cdn_foc_0007016 cdn_loc_0002311 cts_pol_0002120 cts_foc_0003965 cdn_foc_0001332 cts_for_0000267 ctc_esy_0000017 cdn_loc_0001869 ctc_tec_0001859 cts_foc_0004195 cts_foc_0002436 cdn_loc_0000851 cdn_loc_0001013 cdn_loc_0001005 ctc_dep_0000248 ctc_sto_0005441 cdn_loc_0001442 cts_chi_0000940 cts_foc_0004539 cts_art_0001106 cdn_soc_0002069 ctc_mnf_0001868 cts_foc_0002601 cte_foc_0001974 cdn_chi_0000718 cdn_loc_0001015 cts_chi_0000823 ctc_ser_0000455 cts_chi_0000807 cts_chi_0000803 cdn_loc_0000176 cts_soc_0002294 cdn_loc_0002180 cts_foc_0002808 ctc_foc_0000614 cdn_soc_0002780
020,cdn_eco_0001865 cdn_eco_0001876 ctc_dep_0000655 ctc_dep_0000653 ctc_esy_0000111 cdn_eco_0002568 cts_eco_0001877 ctc_sto_0004657 ctc_foc_0001359 ctc_dep_0000654 ctc_fin_0002281 ctc_sto_0002388 ctc_sto_0004658 cte_foc_0002993 ctc_foc_0001247 ctc_sto_0005109 ctc_sto_0002385 ctc_sto_0002668 cts_eco_0001675 cts_foc_0004208 cdn_for_0000498 cdn_eco_0001744 cdn_eco_0001759 ctc_foc_0001806 cte_sto_0000717 ctc_dep_0000659 cdn_eco_0003187 ctc_foc_0002682 cdn_eco_0002170 ctc_fin_0002041 cts_eco_0002151 cts_foc_0004221 cdn_eco_0001588 cte_sto_0000702 cdn_eco_0000218 ctc_foc_0002401 ctc_foc_0002996 cts_eco_0001382 ctc_sto_0003051 ctc_foc_0002338 ctc_fin_0002397 cdn_foc_0004317 cdn_foc_0008145 cte_sto_0000721 cdn_foc_0006835 cdn_eco_0000482 cts_eco_0001802 cts_eco_0002798 ctc_sto_0004626 cdn_foc_0002322 ctc_sto_0002881 cts_eco_0001728 ctc_sto_0004634 ctc_sto_0002315 cte_foc_0002997 cdn_foc_0000332 cdn_foc_0001907 cdn_eco_0003510 cte_sto_0001345 ctc_foc_0000839 ctc_dep_0000541 cte_foc_0002998 ctc_sto_0002227 cdn_eco_0001513 cdn_eco_0002888 cdn_eco_0001022 ctc_foc_0002697 cts_eco_0001637 cdn_eco_0002613 cdn_foc_0004278 cdn_foc_0002106 cdn_eco_0003147 ctc_dep_0000677 cdn_foc_0002369 ctc_sto_0004662 cdn_eco_0001610 cdn_eco_0002989 ctc_fin_0001453 cte_sto_0000823 ctc_sto_0004159 ctc_sto_0005165 cdn_foc_0006126 cdn_eco_0001628 ctc_foc_0000303 cts_eco_0001214 cdn_foc_0008101 ctc_sto_0002219 cte_sto_0001351 cts_eco_0003512 cdn_eco_0003922 ctc_foc_0001278 ctc_esy_0000213 cte_sto_0000706 ctc_sto_0002082 ctc_foc_0001860 cts_eco_0001602 ctc_sto_0004619 ctc_foc_0000179 ctc_sto_0001922 cte_sto_0000731
